x1,x2,y
0.025667801028399943,-0.35464879532125204,0
-1.4746262207723186,1.4260831376360226,1
-3.902814644632007,0.3933775655903938,1
-3.5983395891032153,-0.9196326948596619,1
-3.0205713757661132,0.39886723832048987,1
-0.04370238487046434,-1.0820672308630401,1
-0.669724290557291,-1.1831059692726882,0
0.7201201011039869,-0.692438064264071,0
-1.157772362151126,0.8115846490632487,1
0.8844295895654819,3.5690636027315867,0
0.1799188374375852,0.3251666076673524,0
1.0225013442061908,2.137795692253186,0
3.6351516934029027,0.8250222730850842,1
0.37203627873012834,0.14890765857980715,0
-1.721506847431911,-0.9803571123425626,0
-1.18248988723319,-2.0941026193810037,1
-3.3833638111075337,0.18076580039149695,0
0.7284400996663857,-1.3178514100088952,0
-2.8887881995947415,1.1680194012142846,1
3.4192464233078343,0.25413003797968825,0
-1.38106018372279,0.3440933704882921,1
-1.6985123356086445,2.637823723136646,1
-0.0389816539306228,0.7930958663336777,1
2.526334877165349,-0.41400128349820825,0
-3.0998165196071854,-0.8024829545721801,1
0.7403893858399905,0.013172593429724917,0
2.364828425379448,-1.6650596675979896,1
2.433811657638122,-1.0857020715212427,0
-0.8869154891452596,-0.5797764103782483,0
2.083840684769369,-3.1573699083057063,0
0.24944556426342568,-1.3549495399830536,0
3.951647540478341,-0.744251112320554,0
-0.4175012400713673,2.8517754276937124,0
-3.3018381192435813,-0.45001161149883984,1
-2.634829138720208,0.282642044699447,1
2.787453717385586,-0.7346783680860212,0
1.2258249810764057,3.4353851116107794,1
-0.4487846074842485,-2.6098734008725906,0
1.98593914296314,-0.42340520161945444,0
-3.316419636162679,-0.696486731449314,0
-2.4621517880057557,-0.7193837079293323,1
-3.9613406319259785,-0.25621960263253857,1
-2.7908453443188272,-0.7464444627870117,1
0.6282174513506222,-3.070397743408344,1
-1.3015350615189334,1.8977705244432437,0
3.9916625666443166,-1.9364800952630075,0
1.6895219277712439,0.151435246663104,1
-0.14257025450291663,-2.832072606412797,0
0.4246441551513528,0.44985505055164643,0
-1.7085262746789367,-0.6798311605856225,1
0.8131880384863065,-1.9854814339835412,0
-0.07201848200115654,-2.002615004786521,0
-1.0560952354768725,-1.9408941272876445,1
2.2912762383061094,-0.46902314323847477,0
2.903439469372043,-0.6091483476693174,0
-0.2924149760897068,-1.1023711761437736,0
0.684261952512367,-0.5419837116496107,0
-2.662004201196334,1.5234060767539426,1
0.36618444370011993,-0.24825889028154793,0
0.4364984380676984,1.402427243490652,1
-4.00811001080025,-0.8307281797066041,1
-0.25551811146975645,-0.8970003311899479,1
-1.7206152524177132,-0.08421918431154156,0
0.4358217269664368,-1.6844908866775619,1
-0.8193814300015221,-1.9410315150823017,0
0.4147753377874758,-0.44507446083960833,1
-0.21983779698987194,1.7030513429275635,0
0.26415910637183204,-2.090654897929033,1
-0.1361105772777389,0.160561836135412,0
-6.625327720979866,0.24939508290485457,1
-2.164730087552897,0.5879159897931963,0
1.5742275539249975,-0.2595401802460243,0
0.15898351942027547,-1.849702548066768,0
-2.4897566305819034,-0.32868711189758687,0
-1.993938933085181,1.6496067046874485,0
-4.102415103486826,-0.06861131826603464,1
-4.50717141555757,0.22333471650931555,0
0.9836287831468065,0.24135774395106663,0
-2.364573731438277,2.1917169796033966,1
2.8972454537236545,-0.045344452342210434,0
4.758616409383228,-3.13449212236823,0
1.076364256650231,-0.6598264909986535,0
-5.950685017565168,-1.6890916724317848,1
1.5558782892299186,0.8512734876160134,0
-1.5402421171967653,-1.107249007581199,0
2.1317634128142617,-1.2056069809986951,1
2.642149324683675,0.4480013507623662,0
0.3550697073059886,0.060744877620314344,0
0.31444416104026107,1.0244101782109036,1
-4.739972050159416,-2.612944153298646,1
-1.9299450247439747,1.0656841184139139,1
0.0976892785166926,-1.137259104073656,1
-0.587770147274236,0.9970269975896432,0
-1.5458031704597759,1.0276890589408527,1
3.073519694722256,0.44335598586452124,0
-1.2415272652283043,0.10432010645312081,1
-1.329213255605626,-0.5573870747563878,1
-3.1198768063653097,-2.2791987491944092,1
3.6175130557749413,0.1603209409064429,0
-0.3785440197757481,0.7011995762704453,0
-0.8047361199406193,-0.09329877208658341,1
-0.0014350105616707826,-1.4176432167467057,0
-2.114861564520392,-1.0988299768358845,1
-1.5517201659191462,0.04865950317792376,0
1.95983668117,-0.5574200998495596,1
-5.0037708543184305,-1.9707621459818727,1
2.6039856849674785,0.6946785883029899,0
0.3868709902358111,-0.2003726304066344,0
-1.297718586450683,-1.1430616664254485,0
1.7549502968853659,-1.4210374041994447,0
4.697274380742782,2.08072672292558,0
-0.7769564067064508,-1.1698286318352,1
2.2548604567226405,-0.7924631314243167,0
-0.92149266792568,-0.08179805336337884,1
1.6515648966770335,-0.048778293463364784,0
0.8501317937450704,-0.6113054476350109,0
-0.05552149544292438,-1.1870346362291342,1
-2.137760561929143,2.0787586068101382,0
2.106632948647335,1.6903067725516667,1
1.7589281319719219,-2.8569441937640514,0
1.446348622593991,1.4253717017704435,1
-0.3512646979776383,-0.7539223460840087,0
-1.4773034381234802,-1.333745939840835,0
1.0005883414785788,0.8545845612075164,1
1.87276934232463,-0.6857169307497724,0
-2.177310575022781,0.33943816549048417,1
-1.2397036400405148,-1.8223494506212599,0
2.838146214517429,1.3767834508897019,0
0.5812676251054189,2.2822197493268224,1
2.470357286594555,-0.8475009370408392,1
-3.083152444838403,0.07051705750734386,1
-3.2680501984480985,0.833600253813043,1
-4.223045902663056,0.7987048588766076,1
-3.705507261848432,1.6383809984661726,0
-0.29264188816845943,-1.0132724156023145,0
3.3833793737180944,0.2623603808658368,0
-4.408028639047827,2.277875282112389,0
0.09170479134214171,-0.6919191486688565,0
1.1007736926221776,-2.004963591688455,0
-2.7516820157684987,1.2142166856808894,1
1.8573238529831626,-1.8468031351331113,1
2.5352626577529,0.5656708506863221,1
0.6065628547110218,-1.6806524935531786,0
1.9090498638182916,0.14838682030552944,0
-2.576859361572702,-2.3363388684867203,1
-1.931945286235776,0.21989498076212236,1
2.8487183185247464,1.5510577931535123,0
-2.0825400044378086,-0.2915472999670176,0
0.2328041067541244,1.2689089634446964,0
-1.3966707452984712,-0.4766486341734489,0
0.5261495837189496,-0.2740602526757048,1
0.6420483043315259,0.287398205091775,0
0.5982423105324948,0.10364514350513693,1
-3.379839031504978,2.214091273782789,1
-1.5673243648380166,1.3232499504509485,0
-3.6012472767940555,-0.37534856833915226,1
1.3816703839394797,0.9585863199266257,0
-1.8372776792567937,-0.5062856874393353,0
0.16695021580796907,-0.5973232646022297,0
2.688465945585343,1.572918237905065,0
-2.5613404105619617,1.8105034733097412,1
1.0304368946190505,-1.9281785124747188,0
-0.13212120646266393,0.6299626349755679,0
-1.483414290466839,-0.3803767308676896,1
1.3017157825984542,-1.2249022276289367,0
4.049437530018306,2.8988861731387456,0
-1.332451249298718,-0.2072830487932315,1
0.5869648258294331,1.22241842547413,0
2.5476784107587442,1.6752667770929988,0
1.1088079275392595,-0.8416077379965494,0
3.2059186796069787,0.03076640981958127,0
1.4711153937014632,0.9251630695111412,0
-0.33672030795387514,-0.20152780034599027,0
0.4379502930413759,2.292509330997029,0
2.2156328488630566,0.3706311755067032,0
1.9855166550061962,-0.1526963495835595,0
0.7993282529175355,0.07377430994645867,1
-3.0933764379605586,0.8355538004586617,1
-0.25497814895669196,1.6464996828922671,0
-1.90735634942689,1.2535156455743046,0
4.357934302359727,-2.370459336810285,0
-0.13228485710087995,-0.5253992745714562,1
1.3108716510130018,-0.6964495305999061,0
-2.26975167799231,-2.0716230883247673,0
2.084328500261986,-1.4737154238948573,0
2.3578954798210683,1.0206843575228328,0
-1.3239943689671552,1.9122436448494449,1
1.518684119428251,1.6122771277705223,1
-2.9288907727048796,0.9673756610281936,1
-1.6992609375175394,-0.3454464541909827,0
2.9949287075128432,0.4141022042325462,0
3.762846838558063,0.9127500467541508,0
-3.6980226902216655,1.039980916847948,1
-1.9637549824640033,-0.026689076047541872,1
-0.4447123947517792,1.1512095700623184,0
-1.248943063009005,-1.8456101546800405,1
2.1371172384308967,-1.1454286051841456,0
4.407140987264912,3.556877776187356,0
-0.4281258879906357,1.231518275457179,0
-2.310478421164821,-0.754926576486769,0
-0.7426751313452402,1.4868395679853708,0
-3.668893600124164,-0.849460315166085,1
-0.5135497247727631,0.248339728031811,1
2.2316642869619665,-1.1267693071404912,0
-0.3936818766513995,-0.8435584001089647,0
-0.17686772566066572,2.8087799295132965,1
2.3098947488103527,1.3511720568449224,0
0.6141784865813583,0.848327459990476,1
-4.341633304399126,1.4484497342239182,1
1.4196861526133595,0.3035617455892935,0
2.2296761224242263,0.3015840014226251,1
1.397098528357356,0.7641977794557602,0
0.16435294843289405,-0.47223935697536995,1
-2.502977704924244,1.5277317098212921,1
0.33015684909522663,-2.5761481748788015,1
-3.383201014208605,-0.23216726962454573,1
0.870361766194442,0.58930423897549,0
2.2151360228232204,-0.9110400459818877,0
1.9752090206020914,-2.0903232264661153,0
-2.57272763663484,1.2301982456840448,1
3.65758787791622,-2.2747424929688957,0
-1.889775015104417,-0.9120351185448657,1
1.7664342559655692,1.5055420232176588,1
-2.2353268974794895,0.9788007972882996,1
1.3010717482440879,0.16037834472781384,0
-3.7790279487695804,0.5599995164634484,1
-3.3220762697588198,0.7784497027168585,1
-2.10160403643257,0.4886210982277075,1
3.293132379808972,0.10736564614605124,0
1.8594004276038203,0.9006464890867535,1
-2.9933986019013474,0.8935227863120068,1
-4.223285108242523,1.1132980514234871,1
0.23938083802483862,0.34839612076505866,1
-2.858357974916084,0.5306945247020481,1
-0.8523562999322537,-1.3370387198235292,1
-3.6728303723809477,-3.723605014607808,1
0.2819126819464028,1.5968132558156594,1
-2.4214970715942723,0.906878315557304,1
-4.18215106516004,-0.9883841863612549,1
-0.9887676069415046,-1.053468741794002,1
3.781295701958868,-1.0199913951476896,0
-2.8126124494070694,0.6173168362231812,1
0.1662184555651649,-4.734546956581857,0
-0.7654047206041682,0.1648824191561476,1
0.7060591691848606,-1.338137031382653,0
-1.85194131441296,0.32918177241340385,1
-0.15237146612650443,0.09520362229047401,1
-2.7958069015531906,-1.7927788082217626,1
-0.9718866584956436,1.5254657737225308,1
4.073579244545372,0.5167565822254309,0
-4.900093287682792,-1.905886360472031,1
1.166876865351277,0.6774721410731906,1
-2.635376192160923,0.12471208339912553,1
-1.955735184336133,-1.377318512116912,0
1.0419906413680364,-1.0192257987508857,0
-2.3988657767820074,-0.3497491333787615,1
-3.258319426177423,0.3656979962674422,1
0.10188714165030276,-0.5049571084607648,0
-2.1785498536102637,-1.1404230139740759,1
-0.5876133191300986,-0.32391685033205175,0
-1.4540230903599223,-0.6610154197527198,1
0.7040148362997105,-0.6425810674575997,1
-0.679179596578649,1.406462358984142,1
1.7331464150749893,0.609570459587155,0
0.3300621122283172,-2.1210111381100445,0
2.174264921644335,2.7282721018255476,1
-1.023855841305021,-1.018290096296633,1
0.030967679207508255,0.3952392117534912,1
2.758842378916694,-0.13995390253373755,0
0.6199043714652355,0.36436204482699897,0
1.730562811459933,0.014852565858562249,1
0.963434736556371,-1.7466410365195089,0
-1.1235568556399849,-1.5236744717549642,0
2.4801996629499867,1.2894843230726631,1
-0.5493148007160685,0.8867865453314184,0
0.3010310872591195,1.078836929281027,1
-1.7600947234564297,2.7754739695638784,1
-0.8063488687985204,-0.554798442438763,1
0.8208255367718515,-2.088832135797204,0
-0.25552118299709764,-1.693479501563259,1
-1.0995221075735089,-1.738382873909757,1
0.35241351311505936,-1.9342426705767768,0
-4.069065809717576,-0.0788816043633476,1
-1.3677965424941274,-0.7662461729892063,1
5.489350859195438,1.5365028690020077,0
1.0512431246144553,-1.0068864825710053,0
0.3783558474111814,-0.7670611973856989,0
1.0491826825982133,-0.3150441629314215,1
3.4227298106618576,0.2880263154771169,0
1.6696830638184295,1.6837579803810399,1
-0.09154850311704467,-0.5957392240093755,1
0.7984342113325891,1.696516776565893,0
1.2191331864635193,1.3286217773219677,1
2.284147047012168,-0.6480896155203962,0
-2.0171817547379858,-0.2591074322136156,1
1.2178694955515597,0.9251093495138273,0
0.787025998916084,0.5460174221725214,0
-0.6983909681622202,0.7746160128452917,1
-0.2513275458530703,1.232920467891579,1
3.064650181402278,1.0731266261262826,0
3.070460330946591,-3.014777833222723,1
0.1994990694459933,-2.1972089332942772,1
4.2108001740575585,-2.2965402333333746,0
0.5160926369097096,-0.1727781780350761,0
-1.289753065456668,-0.07830428285392806,1
-0.6977339269815132,-2.3308921112440197,1
4.393762832652732,0.06706326066532983,0
-0.09092577953552483,0.777986725482359,0
-0.47263791695116947,1.0673965684150766,1
-1.2984438300996788,0.2407689095207438,1
-4.464536288383315,2.163165497239536,1
1.7322690316114546,-0.5701057577717623,0
2.533920274896241,-0.16233088550455776,0
-0.3462739050781079,3.011413224450513,1
-0.017016624178853145,1.408046730111223,0
-0.29329505138998585,0.660782914018337,0
1.7019104009698087,0.5490137643939036,0
-2.623454957424608,-1.6037796493761398,1
-5.219526492820652,0.17583806802597496,1
1.8917187019988106,0.17653165405719337,0
